Date,Adj Close**,Normalized50
"Apr 15, 2020",8925.3,1.46047044385355
"Apr 13, 2020",8993.85,1.4716874616486
"Apr 09, 2020",9111.9,1.49100429535692
"Apr 08, 2020",8748.75,1.43158110042954
"Apr 07, 2020",8792.2,1.4386909388423
"Apr 03, 2020",8083.8,1.32277357332788
"Apr 01, 2020",8253.8,1.35059112292902
"Mar 31, 2020",8597.75,1.40687257107793
"Mar 30, 2020",8281.1,1.35505829412968
"Mar 27, 2020",8660.25,1.41709961137247
"Mar 26, 2020",8641.45,1.41402331765187
"Mar 25, 2020",8317.85,1.36107179382287
"Mar 24, 2020",7801.05,1.27650644303539
"Mar 23, 2020",7610.25,1.24528533442422
"Mar 20, 2020",8745.45,1.43104111270198
"Mar 19, 2020",8263.45,1.3521701779505
"Mar 18, 2020",8468.8,1.38577214154224
"Mar 17, 2020",8967.05,1.4673021067703
"Mar 16, 2020",9197.4,1.50499488647985
"Mar 13, 2020",9955.2,1.62899570464308
"Mar 12, 2020",9590.15,1.56926160769073
"Mar 11, 2020",10458.4,1.71133565146247
"Mar 09, 2020",10451.45,1.71019840458171
"Mar 06, 2020",10989.45,1.7982327674371
"Mar 05, 2020",11269,1.84397627326652
"Mar 04, 2020",11251,1.84103088566169
"Mar 03, 2020",11303.3,1.84958887298016
"Mar 02, 2020",11132.75,1.82168132542442
"Feb 28, 2020",11201.75,1.83297197790959
"Feb 27, 2020",11633.3,1.90358764573532
"Feb 26, 2020",11678.5,1.91098384127633
"Feb 25, 2020",11797.9,1.93052157905502
"Feb 24, 2020",11829.4,1.93567600736347
"Feb 20, 2020",12080.85,1.97682143587646
"Feb 19, 2020",12125.9,1.98419308652076
"Feb 18, 2020",11992.5,1.9623644917161
"Feb 17, 2020",12045.8,1.97108611167928
"Feb 14, 2020",12113.45,1.98215586009409
"Feb 13, 2020",12174.65,1.9921701779505
"Feb 12, 2020",12201.2,1.99651462466762
"Feb 11, 2020",12107.9,1.98124769891593
"Feb 10, 2020",12031.5,1.96874616485989
"Feb 07, 2020",12098.35,1.97968500715893
"Feb 06, 2020",12137.95,1.98616485988955
"Feb 05, 2020",12089.15,1.97817958682757
"Feb 04, 2020",11979.65,1.96026181223154
"Feb 03, 2020",11707.9,1.91579464103089
"Jan 31, 2020",11962.1,1.95739005931683
"Jan 30, 2020",12035.8,1.96944978523215
"Jan 29, 2020",12129.5,1.98478216404173
"Jan 28, 2020",12055.8,1.97272243812641
"Jan 27, 2020",12119,1.98306402127224
"Jan 24, 2020",12248.25,2.00421354060135
"Jan 23, 2020",12180.35,1.99310288402536
"Jan 22, 2020",12106.9,1.98108406627122
"Jan 21, 2020",12169.85,1.99138474125588
"Jan 20, 2020",12224.55,2.00033544692166
"Jan 17, 2020",12352.35,2.02124769891593
"Jan 16, 2020",12355.5,2.02176314174678
"Jan 15, 2020",12343.3,2.01976682348128
"Jan 14, 2020",12362.3,2.02287584373082
"Jan 13, 2020",12329.55,2.01751687461649
"Jan 10, 2020",12256.8,2.00561259971364
"Jan 09, 2020",12215.9,1.9989200245449
"Jan 08, 2020",12025.35,1.96773982409491
"Jan 07, 2020",12052.95,1.97225608508898
"Jan 06, 2020",11993.05,1.96245448967069
"Jan 03, 2020",12226.65,2.00067907547556
"Jan 02, 2020",12282.2,2.00976886888934
"Jan 01, 2020",12182.5,1.9934546942115
"Dec 31, 2019",12168.45,1.99115565555328
"Dec 30, 2019",12255.85,2.00545714870117
"Dec 27, 2019",12245.8,2.0038126406218
"Dec 26, 2019",12126.55,1.98429944773982
"Dec 24, 2019",12214.55,1.99869912047453
"Dec 23, 2019",12262.75,2.00658621394968
"Dec 20, 2019",12271.8,2.00806708938433
"Dec 19, 2019",12259.7,2.00608713438331
"Dec 18, 2019",12221.65,1.99986091225199
"Dec 17, 2019",12165,1.99059112292902
"Dec 16, 2019",12053.95,1.97241971773369
"Dec 13, 2019",12086.7,1.97777868684803
"Dec 12, 2019",11971.8,1.95897729597055
"Dec 11, 2019",11910.15,1.94888934342401
"Dec 10, 2019",11856.8,1.94015954182859
"Dec 09, 2019",11937.5,1.9533646962569
"Dec 06, 2019",11921.5,1.9507465739415
"Dec 05, 2019",12018.4,1.96660257721415
"Dec 04, 2019",12043.2,1.97066066680303
"Dec 03, 2019",11994.2,1.96264266721211
"Dec 02, 2019",12048.2,1.97147883002659
"Nov 29, 2019",12056.05,1.97276334628758
"Nov 28, 2019",12151.15,1.98832481079975
"Nov 27, 2019",12100.7,1.980069543874
"Nov 26, 2019",12037.7,1.96976068725711
"Nov 25, 2019",12073.75,1.975659644099
"Nov 22, 2019",11914.4,1.94958478216404
"Nov 21, 2019",11968.4,1.95842094497852
"Nov 20, 2019",11999.1,1.9634444671712
"Nov 19, 2019",11940.1,1.95379014113316
"Nov 18, 2019",11884.5,1.94469216608713
"Nov 15, 2019",11895.45,1.94648394354674
"Nov 14, 2019",11872.1,1.9426631212927
"Nov 13, 2019",11840.45,1.93748414808754
"Nov 11, 2019",11913.45,1.94942933115157
"Nov 08, 2019",11908.15,1.94856207813459
"Nov 07, 2019",12012.05,1.96556350992023
"Nov 06, 2019",11966.05,1.95803640826345
"Nov 05, 2019",11917.2,1.95004295356924
"Nov 04, 2019",11941.3,1.95398650030681
"Nov 01, 2019",11890.6,1.94569032521988
"Oct 31, 2019",11877.45,1.94353855594191
"Oct 30, 2019",11844.1,1.93808140724074
"Oct 29, 2019",11786.85,1.92871343833095
"Oct 27, 2019",-,#VALUE!
"Oct 25, 2019",11583.9,1.89550419308652
"Oct 24, 2019",11582.6,1.89529147064839
"Oct 23, 2019",11604.1,1.89880957250972
"Oct 22, 2019",11588.35,1.89623235835549
"Oct 18, 2019",11661.85,1.90825935774187
"Oct 17, 2019",11586.35,1.89590509306607
"Oct 16, 2019",11464,1.87588463898548
"Oct 15, 2019",11428.3,1.87004295356924
"Oct 14, 2019",11341.15,1.85578236858253
"Oct 11, 2019",11305.05,1.84987523010841
"Oct 10, 2019",11234.55,1.83833912865617
"Oct 09, 2019",11313.3,1.85122519942729
"Oct 07, 2019",11126.4,1.8206422581305
"Oct 04, 2019",11174.75,1.82855389650235
"Oct 03, 2019",11314,1.85133974227858
"Oct 01, 2019",11359.9,1.85885048067089
"Sep 30, 2019",11474.45,1.87759460012272
"Sep 27, 2019",11512.4,1.88380445898957
"Sep 26, 2019",11571.2,1.89342605849867
"Sep 25, 2019",11440.2,1.87199018204132
"Sep 24, 2019",11588.2,1.89620781345879
"Sep 23, 2019",11600.2,1.89817140519534
"Sep 20, 2019",11274.2,1.84482716301902
"Sep 19, 2019",10704.8,1.75165473511966
"Sep 18, 2019",10840.65,1.77388422990387
"Sep 17, 2019",10817.6,1.77011249744324
"Sep 16, 2019",11003.5,1.80053180609532
"Sep 13, 2019",11075.9,1.81237880957251
"Sep 12, 2019",10982.8,1.79714461034976
"Sep 11, 2019",11035.7,1.80580077725506
"Sep 09, 2019",11003.05,1.8004581714052
"Sep 06, 2019",10946.2,1.79115565555328
"Sep 05, 2019",10847.9,1.77507056657803
"Sep 04, 2019",10844.65,1.77453876048272
"Sep 03, 2019",10797.9,1.7668889343424
"Aug 30, 2019",11023.25,1.80376355082839
"Aug 29, 2019",10948.3,1.79149928410718
"Aug 28, 2019",11046.1,1.80750255676007
"Aug 27, 2019",11105.35,1.8171977909593
"Aug 26, 2019",11057.85,1.80942524033545
"Aug 23, 2019",10829.35,1.77203518101861
"Aug 22, 2019",10741.35,1.7576355082839
"Aug 21, 2019",10918.7,1.78665575782369
"Aug 20, 2019",11017,1.80274084679894
"Aug 19, 2019",11053.9,1.80877889138883
"Aug 16, 2019",11047.8,1.80778073225609
"Aug 14, 2019",11029.4,1.80476989159337
"Aug 13, 2019",10925.85,1.78782573123338
"Aug 09, 2019",11109.65,1.81790141133156
"Aug 08, 2019",11032.45,1.80526897115975
"Aug 07, 2019",10855.5,1.77631417467785
"Aug 06, 2019",10948.25,1.79149110247494
"Aug 05, 2019",10862.6,1.77747596645531
"Aug 02, 2019",10997.35,1.79952546533033
"Aug 01, 2019",10980,1.79668643894457
"Jul 31, 2019",11118,1.81926774391491
"Jul 30, 2019",11085.4,1.81393331969728
"Jul 29, 2019",11189.2,1.83091838821845
"Jul 26, 2019",11284.3,1.84647985273062
"Jul 25, 2019",11252.15,1.84121906320311
"Jul 24, 2019",11271.3,1.84435262834936
"Jul 23, 2019",11331.05,1.85412967887093
"Jul 22, 2019",11346.2,1.85660871343833
"Jul 19, 2019",11419.25,1.86856207813459
"Jul 18, 2019",11596.9,1.89763141746778
"Jul 17, 2019",11687.5,1.91245653507875
"Jul 16, 2019",11662.6,1.9083820822254
"Jul 15, 2019",11588.35,1.89623235835549
"Jul 12, 2019",11552.5,1.89036612804254
"Jul 11, 2019",11582.9,1.89534056044181
"Jul 10, 2019",11498.9,1.88159541828595
"Jul 09, 2019",11555.9,1.89092247903457
"Jul 08, 2019",11558.6,1.89136428717529
"Jul 05, 2019",11811.15,1.93268971159746
"Jul 04, 2019",11946.75,1.9548782982205
"Jul 03, 2019",11916.75,1.94996931887912
"Jul 02, 2019",11910.3,1.94891388832072
"Jul 01, 2019",11865.6,1.94159950910207
"Jun 28, 2019",11788.85,1.92904070362037
"Jun 27, 2019",11841.55,1.93766414399673
"Jun 26, 2019",11847.55,1.938645939865
"Jun 25, 2019",11796.45,1.93028431172019
"Jun 24, 2019",11699.65,1.91444467171201
"Jun 21, 2019",11724.1,1.91844548987523
"Jun 20, 2019",11831.75,1.93606054407854
"Jun 19, 2019",11691.45,1.91310288402536
"Jun 18, 2019",11691.5,1.9131110656576
"Jun 17, 2019",11672.15,1.90994477398241
"Jun 14, 2019",11823.3,1.93467784823072
"Jun 13, 2019",11914.05,1.94952751073839
"Jun 12, 2019",11906.2,1.9482429944774
"Jun 11, 2019",11965.6,1.95796277357333
"Jun 10, 2019",11922.7,1.95094293311516
"Jun 07, 2019",11870.65,1.94242585395786
"Jun 06, 2019",11843.75,1.9380241358151
"Jun 04, 2019",12021.65,1.96713438330947
"Jun 03, 2019",12088.55,1.97808140724074
"May 31, 2019",11922.8,1.95095929637963
"May 30, 2019",11945.9,1.95473921047249
"May 29, 2019",11861.1,1.94086316220086
"May 28, 2019",11928.75,1.95193291061567
"May 27, 2019",11924.75,1.95127838003682
"May 24, 2019",11844.1,1.93808140724074
"May 23, 2019",11657.05,1.90747392104725
"May 22, 2019",11737.9,1.92070362037226
"May 21, 2019",11709.1,1.91599100020454
"May 20, 2019",11828.25,1.93548782982205
"May 17, 2019",11407.15,1.86658212313357
"May 16, 2019",11257.1,1.84202904479444
"May 15, 2019",11157,1.8256494170587
"May 14, 2019",11222.05,1.83629372059726
"May 13, 2019",11148.2,1.82420944978523
"May 10, 2019",11278.9,1.84559623644917
"May 09, 2019",11301.8,1.84934342401309
"May 08, 2019",11359.45,1.85877684598077
"May 07, 2019",11497.9,1.88143178564124
"May 06, 2019",11598.25,1.89785232153815
"May 03, 2019",11712.25,1.91650644303539
"May 02, 2019",11724.75,1.91855185109429
"Apr 30, 2019",11748.15,1.92238085498057
"Apr 26, 2019",11754.65,1.9234444671712
"Apr 25, 2019",11641.8,1.90497852321538
"Apr 24, 2019",11726.15,1.91878093679689
"Apr 23, 2019",11575.95,1.89420331356106
"Apr 22, 2019",11594.45,1.89723051748824
"Apr 18, 2019",11752.8,1.92314174677848
"Apr 16, 2019",11787.15,1.92876252812436
"Apr 15, 2019",11690.35,1.91292288811618
"Apr 12, 2019",11643.45,1.90524851707916
"Apr 11, 2019",11596.7,1.89759869093884
"Apr 10, 2019",11584.3,1.89556964614441
"Apr 09, 2019",11671.95,1.90991204745347
"Apr 08, 2019",11604.5,1.8988750255676
"Apr 05, 2019",11665.95,1.90893025158519
"Apr 04, 2019",11598,1.89781141337697
"Apr 03, 2019",11643.95,1.90533033340151
"Apr 02, 2019",11713.2,1.91666189404786
"Apr 01, 2019",11669.15,1.90945387604827
"Mar 28, 2019",11570,1.89322969932502
"Mar 27, 2019",11445.05,1.87278380036817
"Mar 26, 2019",11483.25,1.8790345673962
"Mar 25, 2019",11354.25,1.85792595622827
"Mar 22, 2019",11456.9,1.87472284720802
"Mar 20, 2019",11521.05,1.88521988136633
"Mar 19, 2019",11532.4,1.88707711188382
"Mar 18, 2019",11462.2,1.875590100225
"Mar 15, 2019",11426.85,1.8698056862344
"Mar 14, 2019",11343.25,1.85612599713643
"Mar 13, 2019",11341.7,1.85587236653712
"Mar 12, 2019",11301.2,1.84924524442626
"Mar 11, 2019",11168.05,1.82745755778278
"Mar 08, 2019",11035.4,1.80575168746165
"Mar 07, 2019",11058.2,1.8094825117611
"Mar 06, 2019",11053,1.80863162200859
"Mar 05, 2019",10987.45,1.79790550214768
"Mar 01, 2019",10863.5,1.77762323583555
"Feb 28, 2019",10792.5,1.76600531806095
"Feb 27, 2019",10806.65,1.76832071998364
"Feb 26, 2019",10835.3,1.77300879525465
"Feb 25, 2019",10880.1,1.78033953773778
"Feb 22, 2019",10791.65,1.76586623031295
"Feb 21, 2019",10789.85,1.76557169155246
"Feb 20, 2019",10735.45,1.7566700756801
"Feb 19, 2019",10604.35,1.73521783595827
"Feb 18, 2019",10640.95,1.74120679075476
"Feb 15, 2019",10724.4,1.75486193495602
"Feb 14, 2019",10746.05,1.75840458171405
"Feb 12, 2019",10831.4,1.77237062794027
"Feb 11, 2019",10888.8,1.78176314174678
"Feb 08, 2019",10943.6,1.79073021067703
"Feb 07, 2019",11069.4,1.81131519738188
"Feb 06, 2019",11062.45,1.81017795050113
"Feb 05, 2019",10934.35,1.78921660871344
"Feb 04, 2019",10912.25,1.78560032726529
"Feb 01, 2019",10893.65,1.78255676007363
"Jan 31, 2019",10830.95,1.77229699325015
"Jan 30, 2019",10651.8,1.74298220494989
"Jan 29, 2019",10652.2,1.74304765800777
"Jan 28, 2019",10661.55,1.74457762323584
"Jan 25, 2019",10780.55,1.76404990795664
"Jan 24, 2019",10849.8,1.77538146860299
"Jan 23, 2019",10831.5,1.77238699120475
"Jan 22, 2019",10922.75,1.78731847003477
"Jan 21, 2019",10961.85,1.79371650644304
"Jan 18, 2019",10906.95,1.78473307424831
"Jan 17, 2019",10905.2,1.78444671712007
"Jan 16, 2019",10890.3,1.78200859071385
"Jan 15, 2019",10886.8,1.78143587645735
"Jan 14, 2019",10737.6,1.75702188586623
"Jan 11, 2019",10794.95,1.7664062180405
"Jan 10, 2019",10821.6,1.77076702802209
"Jan 09, 2019",10855.15,1.7762569032522
"Jan 08, 2019",10802.15,1.76758437308243
"Jan 07, 2019",10771.8,1.7626181223154
"Jan 04, 2019",10727.35,1.75534465125793
"Jan 03, 2019",10672.25,1.74632849253426
"Jan 02, 2019",10792.5,1.76600531806095
"Jan 01, 2019",-,#VALUE!
"Dec 31, 2018",10862.55,1.77746778482307
"Dec 28, 2018",10859.9,1.77703415831458
"Dec 27, 2018",10779.8,1.7639271834731
"Dec 26, 2018",10729.85,1.75575373286971
"Dec 24, 2018",10663.5,1.74489670689303
"Dec 21, 2018",10754,1.75970546123952
"Dec 20, 2018",10951.7,1.7920556350992
"Dec 19, 2018",10967.3,1.79460830435672
"Dec 18, 2018",10908.7,1.78501943137656
"Dec 17, 2018",10888.35,1.78168950705666
"Dec 14, 2018",10805.45,1.76812436080998
"Dec 13, 2018",10791.55,1.76584986704848
"Dec 12, 2018",10737.6,1.75702188586623
"Dec 11, 2018",10549.15,1.72618531397014
"Dec 10, 2018",10488.45,1.71625281243608
"Dec 07, 2018",10693.7,1.74983841276335
"Dec 06, 2018",10601.15,1.73469421149519
"Dec 05, 2018",10782.9,1.76443444467171
"Dec 04, 2018",10869.5,1.77860503170382
"Dec 03, 2018",10883.75,1.78093679689098
"Nov 30, 2018",10876.75,1.77979136837799
"Nov 29, 2018",10858.7,1.77683779914093
"Nov 28, 2018",10728.85,1.755590100225
"Nov 27, 2018",10685.6,1.74851298834117
"Nov 26, 2018",10628.6,1.73918592759255
"Nov 22, 2018",10526.75,1.72251994272857
"Nov 21, 2018",10600.05,1.73451421558601
"Nov 20, 2018",10656.2,1.74370218858662
"Nov 19, 2018",10763.4,1.76124360809982
"Nov 16, 2018",10682.2,1.74795663734915
"Nov 15, 2018",10616.7,1.73723869912047
"Nov 14, 2018",10576.3,1.73062794027408
"Nov 13, 2018",10582.5,1.7316424626713
"Nov 12, 2018",10482.2,1.71523010840663
"Nov 09, 2018",10585.2,1.73208427081203
"Nov 07, 2018",10598.4,1.73424422172223
"Nov 06, 2018",10530,1.72305174882389
"Nov 05, 2018",10524,1.72206995295561
"Nov 02, 2018",10553,1.72681529965228
"Nov 01, 2018",10380.45,1.69858048680712
"Oct 31, 2018",10386.6,1.6995868275721
"Oct 30, 2018",10198.4,1.66879116383719
"Oct 29, 2018",10250.85,1.67737369605236
"Oct 26, 2018",10030,1.64123542646758
"Oct 25, 2018",10124.9,1.65676416445081
"Oct 24, 2018",10224.75,1.67310288402536
"Oct 23, 2018",10146.8,1.66034771937001
"Oct 22, 2018",10245.25,1.67645735324197
"Oct 19, 2018",10303.55,1.68599713642872
"Oct 17, 2018",10453.05,1.71046021681325
"Oct 16, 2018",10584.75,1.73201063612191
"Oct 15, 2018",10512.5,1.72018817754142
"Oct 12, 2018",10472.5,1.71364287175291
"Oct 11, 2018",10234.65,1.67472284720802
"Oct 10, 2018",10460.1,1.71161382695848
"Oct 09, 2018",10301.05,1.68558805481694
"Oct 08, 2018",10348.05,1.69327878911843
"Oct 05, 2018",10316.45,1.68810799754551
"Oct 04, 2018",10599.25,1.73438330947024
"Oct 03, 2018",10858.25,1.77676416445081
"Oct 01, 2018",11008.3,1.80131724278994
"Sep 28, 2018",10930.45,1.78857844139906
"Sep 27, 2018",10977.55,1.79628553896502
"Sep 26, 2018",11053.8,1.80876252812436
"Sep 25, 2018",11067.45,1.81099611372469
"Sep 24, 2018",10967.4,1.79462466762119
"Sep 21, 2018",11143.1,1.8233749232972
"Sep 19, 2018",11234.35,1.83830640212722
"Sep 18, 2018",11278.9,1.84559623644917
"Sep 17, 2018",11377.75,1.86177132337901
"Sep 14, 2018",11515.2,1.88426263039476
"Sep 12, 2018",11369.9,1.86048680711802
"Sep 11, 2018",11287.5,1.8470034771937
"Sep 10, 2018",11438.1,1.87164655348742
"Sep 07, 2018",11589.1,1.89635508283903
"Sep 06, 2018",11536.9,1.88781345878503
"Sep 05, 2018",11476.95,1.87800368173451
"Sep 04, 2018",11520.3,1.8850971568828
"Sep 03, 2018",11582.35,1.89525056248722
"Aug 31, 2018",11680.5,1.91131110656576
"Aug 30, 2018",11676.8,1.91070566578032
"Aug 29, 2018",11691.9,1.91317651871548
"Aug 28, 2018",11738.5,1.92080179995909
"Aug 27, 2018",11691.95,1.91318470034772
"Aug 24, 2018",11557.1,1.89111883820822
"Aug 23, 2018",11582.75,1.8953160155451
"Aug 21, 2018",11570.9,1.89337696870526
"Aug 20, 2018",11551.75,1.89024340355901
"Aug 17, 2018",11470.75,1.87698915933729
"Aug 16, 2018",11385.05,1.86296584168542
"Aug 14, 2018",11435.1,1.87115565555328
"Aug 13, 2018",11355.75,1.85817140519534
"Aug 10, 2018",11429.5,1.87023931274289
"Aug 09, 2018",11470.7,1.87698097770505
"Aug 08, 2018",11450,1.8735937819595
"Aug 07, 2018",11389.45,1.86368582532215
"Aug 06, 2018",11387.1,1.86330128860708
"Aug 03, 2018",11360.8,1.85899775005114
"Aug 02, 2018",11244.7,1.84
"Aug 01, 2018",11346.2,1.85660871343833
"Jul 31, 2018",11356.5,1.85829412967887
"Jul 30, 2018",11319.55,1.85224790345674
"Jul 27, 2018",11278.35,1.84550623849458
"Jul 26, 2018",11167.3,1.82733483329924
"Jul 25, 2018",11132,1.82155860094089
"Jul 24, 2018",11134.3,1.82193495602373
"Jul 23, 2018",11084.75,1.81382695847822
"Jul 20, 2018",11010.2,1.80162814481489
"Jul 19, 2018",10957.1,1.79293925138065
"Jul 18, 2018",10980.45,1.79676007363469
"Jul 17, 2018",11008.05,1.80127633462876
"Jul 16, 2018",10936.85,1.78962569032522
"Jul 13, 2018",11018.9,1.80305174882389
"Jul 12, 2018",11023.2,1.80375536919615
"Jul 11, 2018",10948.3,1.79149928410718
"Jul 10, 2018",10947.25,1.79132746983023
"Jul 09, 2018",10852.9,1.7758887298016
"Jul 06, 2018",10772.65,1.76275721006341
"Jul 05, 2018",10749.75,1.75901002249949
"Jul 04, 2018",10769.9,1.76230722029045
"Jul 03, 2018",10699.9,1.75085293516056
"Jul 02, 2018",10657.3,1.74388218449581
"Jun 29, 2018",10714.3,1.75320924524443
"Jun 28, 2018",10589.1,1.73272243812641
"Jun 27, 2018",10671.4,1.74618940478625
"Jun 26, 2018",10769.15,1.76218449580691
"Jun 25, 2018",10762.45,1.76108815708734
"Jun 22, 2018",10821.85,1.77080793618327
"Jun 21, 2018",10741.1,1.75759460012272
"Jun 20, 2018",10772.05,1.76265903047658
"Jun 19, 2018",10710.45,1.75257925956228
"Jun 18, 2018",10799.85,1.76720801799959
"Jun 15, 2018",10817.7,1.77012886070771
"Jun 14, 2018",10808.05,1.76854980568623
"Jun 13, 2018",10856.7,1.7765105338515
"Jun 12, 2018",10842.85,1.77424422172223
"Jun 11, 2018",10786.95,1.7650971568828
"Jun 08, 2018",10767.65,1.76193904683984
"Jun 07, 2018",10768.35,1.76205358969114
"Jun 06, 2018",10684.65,1.7483575373287
"Jun 05, 2018",10593.15,1.73338515033749
"Jun 04, 2018",10628.5,1.73916956432808
"Jun 01, 2018",10696.2,1.75024749437513
"May 31, 2018",10736.15,1.7567846185314
"May 30, 2018",10614.35,1.7368541624054
"May 29, 2018",10633.3,1.7399550010227
"May 28, 2018",10688.65,1.74901206790755
"May 25, 2018",10605.15,1.73534874207404
"May 24, 2018",10513.85,1.72040908161178
"May 23, 2018",10430.35,1.70674575577828
"May 22, 2018",10536.7,1.72414808754346
"May 21, 2018",10516.7,1.72087543464921
"May 18, 2018",10596.4,1.73391695643281
"May 17, 2018",10682.7,1.74803845367151
"May 16, 2018",10741.1,1.75759460012272
"May 15, 2018",10801.85,1.76753528328902
"May 14, 2018",10806.6,1.7683125383514
"May 11, 2018",10806.5,1.76829617508693
"May 10, 2018",10716.55,1.75357741869503
"May 09, 2018",10741.7,1.75769277970955
"May 08, 2018",10717.8,1.75378195950092
"May 07, 2018",10715.5,1.75340560441808
"May 04, 2018",10618.25,1.73749232971978
"May 03, 2018",10679.65,1.74753937410513
"May 02, 2018",10718.05,1.7538228676621
"Apr 30, 2018",10739.35,1.75730824299448
"Apr 27, 2018",10692.3,1.74960932706075
"Apr 26, 2018",10617.8,1.73741869502966
"Apr 25, 2018",10570.55,1.72968705256699
"Apr 24, 2018",10614.35,1.7368541624054
"Apr 23, 2018",10584.7,1.73200245448967
"Apr 20, 2018",10564.05,1.72862344037636
"Apr 19, 2018",10565.3,1.72882798118225
"Apr 18, 2018",10526.2,1.72242994477398
"Apr 17, 2018",10548.7,1.72611167928002
"Apr 16, 2018",10528.35,1.72278175496011
"Apr 13, 2018",10480.6,1.71496829617509
"Apr 12, 2018",10458.65,1.71137655962364
"Apr 11, 2018",10417.15,1.70458580486807
"Apr 10, 2018",10402.25,1.70214767846185
"Apr 09, 2018",10379.35,1.69840049089793
"Apr 06, 2018",10331.6,1.69058703211291
"Apr 05, 2018",10325.15,1.68953160155451
"Apr 04, 2018",10128.4,1.6573368787073
"Apr 03, 2018",10245,1.67641644508079
"Apr 02, 2018",10211.8,1.67098384127633
"Mar 28, 2018",10113.7,1.65493147883003
"Mar 27, 2018",10184.15,1.66645939865003
"Mar 26, 2018",10130.65,1.65770505215791
"Mar 23, 2018",9998.05,1.63600736346901
"Mar 22, 2018",10114.75,1.65510329310698
"Mar 21, 2018",10155.25,1.66173041521784
"Mar 20, 2018",10124.35,1.65667416649622
"Mar 19, 2018",10094.25,1.65174882389037
"Mar 16, 2018",10195.15,1.66825935774187
"Mar 15, 2018",10360.15,1.69525874411945
"Mar 14, 2018",10410.9,1.70356310083862
"Mar 13, 2018",10426.85,1.70617304152178
"Mar 12, 2018",10421.4,1.7052812436081
"Mar 09, 2018",10226.85,1.67344651257926
"Mar 08, 2018",10242.65,1.67603190836572
"Mar 07, 2018",10154.2,1.66155860094089
"Mar 06, 2018",10249.25,1.67711188382082
"Mar 05, 2018",10358.85,1.69504602168133
"Mar 01, 2018",10458.35,1.71132746983023
"Feb 28, 2018",10492.85,1.71697279607282
"Feb 27, 2018",10554.3,1.72702802209041
"Feb 26, 2018",10582.6,1.73165882593577
"Feb 23, 2018",10491.05,1.71667825731233
"Feb 22, 2018",10382.7,1.69894866025772
"Feb 21, 2018",10397.45,1.70136224176723
"Feb 20, 2018",10360.4,1.69529965228063
"Feb 19, 2018",10378.4,1.69824503988546
"Feb 16, 2018",10452.3,1.71033749232972
"Feb 15, 2018",10545.5,1.72558805481694
"Feb 14, 2018",10500.9,1.71829003886275
"Feb 12, 2018",10539.75,1.72464716710984
"Feb 09, 2018",10454.95,1.71077111883821
"Feb 08, 2018",10576.85,1.73071793822868
"Feb 07, 2018",10476.7,1.71433012886071
"Feb 06, 2018",10498.25,1.71785641235426
"Feb 05, 2018",10666.55,1.7453957864594
"Feb 02, 2018",10760.6,1.76078543669462
"Feb 01, 2018",11016.9,1.80272448353447
"Jan 31, 2018",11027.7,1.80449171609736
"Jan 30, 2018",11049.65,1.8080834526488
"Jan 29, 2018",11130.4,1.82129678870935
"Jan 25, 2018",11069.65,1.81135610554306
"Jan 24, 2018",11086,1.81403149928411
"Jan 23, 2018",11083.7,1.81365514420127
"Jan 22, 2018",10966.2,1.79442830844754
"Jan 19, 2018",10894.7,1.78272857435058
"Jan 18, 2018",10817,1.77001431785641
"Jan 17, 2018",10788.55,1.76535896911434
"Jan 16, 2018",10700.45,1.75094293311516
"Jan 15, 2018",10741.55,1.75766823481285
"Jan 12, 2018",10681.25,1.74780118633667
"Jan 11, 2018",10651.2,1.74288402536306
"Jan 10, 2018",10632.2,1.73977500511352
"Jan 09, 2018",10637,1.74056044180814
"Jan 08, 2018",10623.6,1.73836776436899
"Jan 05, 2018",10558.85,1.72777255062385
"Jan 04, 2018",10504.8,1.71892820617713
"Jan 03, 2018",10443.2,1.70884843526284
"Jan 02, 2018",10442.2,1.70868480261812
"Jan 01, 2018",-,#VALUE!
"Dec 29, 2017",10530.7,1.72316629167519
"Dec 28, 2017",10477.9,1.71452648803436
"Dec 27, 2017",10490.75,1.71662916751892
"Dec 26, 2017",10531.5,1.72329719779096
"Dec 22, 2017",10493,1.71699734096952
"Dec 21, 2017",10440.3,1.70837390059317
"Dec 20, 2017",10444.2,1.70901206790755
"Dec 19, 2017",10463.2,1.71212108815709
"Dec 18, 2017",10388.75,1.69993863775823
"Dec 15, 2017",10333.25,1.69085702597668
"Dec 14, 2017",10252.1,1.67757823685825
"Dec 13, 2017",10192.95,1.6678993659235
"Dec 12, 2017",10240.15,1.67562282675394
"Dec 11, 2017",10322.25,1.68905706688484
"Dec 08, 2017",10265.65,1.67979545919411
"Dec 07, 2017",10166.7,1.6636040089998
"Dec 06, 2017",10044.1,1.64354264675803
"Dec 05, 2017",10118.25,1.65567600736347
"Dec 04, 2017",10127.75,1.65723051748824
"Dec 01, 2017",10121.8,1.6562569032522
"Nov 30, 2017",10226.55,1.67339742278585
"Nov 29, 2017",10361.3,1.69544692166087
"Nov 28, 2017",10370.25,1.69691143383105
"Nov 27, 2017",10399.55,1.70170587032113
"Nov 24, 2017",10389.7,1.70009408877071
"Nov 23, 2017",10348.75,1.69339333196973
"Nov 22, 2017",10342.3,1.69233790141133
"Nov 21, 2017",10326.9,1.68981795868276
"Nov 20, 2017",10298.75,1.6852116997341
"Nov 17, 2017",10283.6,1.6827326651667
